region_id	region_name	region_name_in_data	region_ent_type	protected_well	semi_protected_well	unprotected_well	tube_well	spring_fountain	pipe_borne_nwsdb	pipe_borne_local_authority	pipe_borne_community	pipe_borne_private	tank_river_stream	rain_water	bottled_water	filter_ro	bowser	other
LG-23021	Hatton - Dickoya UC/ Ambagamuwa PS		LG	361	70	30	302	1319	2759	614	819	516	141	3	4	0	19	2
LG-23022	Thalawakale-Lindula UC/ Kotagala PS		LG	257	165	173	187	2587	1470	340	580	36	333	1	0	0	1	3
LG-23031	Ambagamuwa PS		LG	975	366	264	167	4311	1450	419	3572	5783	1401	5	1	3	1	13
LG-23032	Hanguranketha PS		LG	1801	637	409	144	4049	6937	358	8230	3662	442	24	2	21	2	0
LG-23033	Kothmale PS		LG	2175	379	304	331	13659	1542	670	4739	2915	2365	19	5	1	1	0
LG-23034	Nuwara Eliya PS		LG	2231	503	257	560	3216	949	549	3499	2153	680	14	2	1	1	4
LG-23035	Walapane PS		LG	1671	822	1003	342	11532	4071	151	5888	3755	1564	18	4	0	3	4
LG-23036	Maskeliya PS		LG	143	107	342	501	3446	1372	100	2834	1363	3257	3	4	1	0	12
LG-23037	Noorwood PS		LG	1133	507	322	600	4290	250	255	3647	2580	4016	27	7	91	2	9
LG-23038	Agarapathana PS		LG	775	566	295	417	5152	324	355	5090	2017	1780	42	1	1	0	42
LG-23039	Kotagala PS		LG	863	352	72	617	3345	930	515	3080	715	874	9	7	1	1	2
LG-31011	Galle MC		LG	594	141	4	56	11	21189	132	7	7	1	1	2	0	1	4
LG-31021	Ambalangoda UC		LG	218	26	2	24	1	5192	20	2	2	0	1	2	0	0	0
LG-31022	Hikkaduwa UC		LG	1313	143	9	17	1	6030	22	1	4	0	0	3	0	0	0
LG-31031	Akmeemana PS		LG	8743	2851	582	153	30	10610	177	387	35	10	4	19	1	0	1
LG-31032	Ambalangoda PS		LG	10899	1686	175	162	2	4464	515	313	44	0	1	5	0	0	1
LG-31033	Baddegama PS		LG	16408	2968	630	425	59	1438	20	191	143	34	4	4	0	0	3
LG-31034	Balapitiya PS		LG	3942	861	113	94	1	13632	73	144	17	1	1	4	1	0	2
LG-31035	Benthota PS		LG	7667	2352	367	169	0	3078	27	65	11	0	1	10	0	2	0
LG-31036	Bope_Poddala PS		LG	4902	251	53	69	5	14386	127	20	19	2	1	16	1	0	1
LG-31037	Elpitiya PS		LG	13593	2724	822	135	104	1361	9	239	222	179	2	2	0	0	0
LG-31038	Habaraduwa PS		LG	4247	554	60	40	3	12301	30	1	14	1	0	12	0	0	0
LG-31039	Rajgama PS		LG	2352	382	52	68	7	17034	121	5	9	1	0	2	0	0	1
LG-31040	Karandeniya PS		LG	15185	3229	917	181	1	187	35	7	113	4	1	9	0	1	0
LG-31041	Nagoda PS		LG	8663	2526	1086	196	948	124	28	839	888	215	4	4	0	0	0
LG-31042	Neluwa PS		LG	2019	492	577	29	427	1	5	1888	2544	468	2	1	1	0	0
LG-31043	Niyagama PS		LG	7237	1344	330	62	117	171	4	596	403	92	0	1	1	0	1
LG-31044	Thawalama PS		LG	2368	1063	1549	65	458	0	67	1253	1093	1595	1	2	0	0	0
LG-31045	Yakkalamulla PS		LG	10261	1530	906	35	152	19	9	168	299	24	1	2	0	0	1
LG-31046	Imaduwa PS		LG	9681	1654	479	107	30	1125	13	182	101	12	2	2	0	1	1
LG-31047	Welivitiya_Divithura PS		LG	7361	732	180	213	35	46	1	28	30	6	0	0	0	0	0
LG-32011	Matara MC		LG	177	30	2	26	1	20953	106	1	4	1	2	29	8	1	1
LG-32021	Weligama UC		LG	758	43	1	53	0	4074	44	0	1	0	1	4	2	0	0
LG-32031	Akuressa PS		LG	8340	1421	519	91	843	1246	32	1222	1163	252	3	2	1	1	1
LG-32032	Devinuwara PS		LG	2789	476	138	65	3	9738	26	69	22	3	0	16	5	1	0
LG-32033	Dickwella PS		LG	2520	333	33	64	38	11676	76	285	8	1	2	48	19	78	1
LG-32034	Hakmana PS		LG	4923	1086	255	58	22	960	223	1050	44	1	1	37	511	2	0
LG-32035	Kamburupitiya PS		LG	12416	958	180	177	32	6954	294	536	52	4	0	83	10	4	0
LG-32036	Kotapola PS		LG	3471	695	501	48	2394	1035	1272	4649	2723	1132	11	1	0	0	1
LG-32037	Malimbada PS		LG	3113	271	69	16	11	6287	29	453	14	1	0	7	0	0	1
LG-32038	Matara PS		LG	1729	167	22	55	6	8864	36	40	2	0	0	7	10	2	1
LG-32039	Mulatiyana PS		LG	8814	1367	661	81	1311	275	17	1496	545	34	2	4	5	2	1
LG-32040	Pasgoda PS		LG	8205	1710	1224	126	2577	273	19	2264	1393	444	13	4	0	0	1
LG-32042	Weligama PS		LG	11244	2348	517	181	73	14165	106	762	95	8	8	20	0	2	5
LG-32043	Pitadeddara PS		LG	5677	2092	1143	47	523	308	225	1297	3031	295	12	2	0	0	0
LG-32044	Athuraliya PS		LG	5338	1094	555	67	314	1356	24	249	43	22	1	3	0	0	0
LG-32045	Kirinda Puhulwella PS		LG	3567	885	266	47	19	35	9	614	136	16	2	106	112	0	0
LG-33011	Hambantota MC		LG	8	102	2	3	1	6896	11	0	1	1	0	7	31	10	1
LG-33021	Tangalle UC		LG	4	8	0	0	0	2057	6	1	1	0	0	0	30	0	0
LG-33031	Ambalantota PS		LG	1030	349	19	270	1	18253	31	1831	34	3	0	172	418	0	4
LG-33032	Angunakolapelessa PS		LG	1230	434	60	102	5	7364	23	5090	20	3	3	368	727	2	1
LG-33033	Beliatta PS		LG	4029	544	172	169	21	7620	24	2053	48	0	7	1013	884	2	0
LG-33034	Hambantota PS		LG	25	219	1	2	2	10556	22	3	0	15	0	39	292	54	4
LG-33035	Katuwana PS		LG	5785	1104	312	1549	2100	3961	2019	3375	54	1411	9	114	294	13	1
LG-33036	Lunugamvehera PS		LG	60	494	4	26	3	9102	25	565	4	26	1	33	28	40	4
LG-33037	Tangalle PS		LG	157	243	8	44	3	19148	45	9	5	1	1	42	214	0	5
LG-33038	Thissamaharama PS		LG	327	426	16	717	4	10554	47	2262	61	26	4	2248	4008	320	6
LG-33039	Weeraketiya PS		LG	6212	651	208	462	29	11213	51	6504	141	12	20	138	247	4	0
LG-33040	Sooriyawewa PS		LG	264	292	42	24	1	8349	45	5320	30	12	4	28	16	2	2
LG-41011	Jaffna MC		LG	10115	881	104	2946	3	1085	3861	338	363	2	2	1127	470	83	0
LG-41021	Chavakachcheri UC		LG	3277	263	13	924	0	24	25	30	11	0	0	64	34	4	0
LG-41022	Point Pedro UC		LG	1770	15	7	457	0	544	27	155	25	0	0	183	122	70	0
LG-41023	Valvettiturai UC/ Vadamaradchi South West PS		LG	1644	167	30	816	0	208	12	21	24	5	0	88	7	5	0
LG-41031	Chavakachcheri PS		LG	9268	980	157	3245	13	346	20	68	33	9	1	96	156	34	1
LG-41032	Delft PS		LG	137	153	1	0	0	486	0	26	15	0	0	1	1	77	0
LG-41033	Kayts PS		LG	977	265	21	15	0	652	2	6	21	2	0	21	235	429	0
LG-41034	Nallur PS		LG	4815	423	126	4004	4	9	80	9	11	13	0	91	104	140	2
LG-41035	Point Pedro PS		LG	6234	336	52	2316	6	401	164	191	134	2	0	182	26	196	12
LG-41036	Vadamaradchi South West PS		LG	3285	505	91	5282	4	1013	81	269	54	0	2	287	234	28	0
LG-41037	Valikamam East PS		LG	8489	1191	216	8765	18	850	13	57	52	1	0	35	61	50	14
LG-41038	Valikamam North PS		LG	2091	1608	245	7395	11	94	218	43	104	2	0	184	22	76	0
LG-41039	Valikamam South PS		LG	4252	2210	286	6235	3	175	17	14	4	2	0	60	4	6	0
LG-41040	Valikamam South West PS		LG	5320	1469	112	5510	4	970	283	188	38	7	0	154	45	92	4
LG-41041	Valikamam West PS		LG	5115	1542	389	1651	1	398	500	400	102	238	3	225	234	872	0
LG-41042	Velanai PS		LG	1226	174	19	39	2	1585	0	26	29	2	4	19	326	983	0
LG-41043	Karainagar PS		LG	154	109	36	8	0	73	12	0	0	0	0	2	1	2246	0
LG-42021	Mannar UC		LG	201	30	3	73	4	5476	24	46	3	2	0	71	76	9	2
LG-42031	Mannar PS		LG	1481	338	77	1797	14	2977	29	497	56	21	2	218	1048	117	4
LG-42032	Manthai West PS		LG	367	626	167	1712	0	2861	2	241	30	0	57	282	643	11	0
LG-42033	Musali PS		LG	402	176	56	1419	8	5	88	245	69	5	0	4	650	1281	0
LG-42034	Nanattan PS		LG	1153	521	251	1583	3	1792	14	86	5	2	2	162	641	7	5
LG-43011	Vavuniya MC/ Vavuniya South (Tamil) PS		LG	2207	86	29	1133	21	2817	55	22	63	6	4	615	4496	3	0
LG-43031	Vavuniya North PS		LG	2177	131	64	853	1	180	3	185	11	0	0	11	701	1	0
LG-43032	Vavuniya South (Sinhala) PS		LG	501	59	17	190	0	111	48	1	8	22	114	3	3520	3	0
LG-43033	Vavuniya South (Tamil) PS		LG	6710	695	186	4982	13	3126	151	197	149	6	8	595	3840	146	2
LG-43034	Vengalacheddikulam PS		LG	1269	213	52	1551	5	313	83	80	102	21	196	87	3109	40	0
LG-44031	Vavuniya North PS		LG	28	1	1	24	0	0	0	56	0	0	2	0	1775	0	0
LG-44041	Manthai East PS		LG	326	566	33	440	0	47	10	60	27	0	0	2	622	49	0
LG-44042	Maritimepattu PS		LG	5409	916	274	2126	2	1314	126	65	10	57	1	51	1351	55	3
LG-44043	Puthukudiyiruppu PS		LG	7096	3654	1659	1596	2	1484	28	75	90	9	12	115	198	13	7
LG-44044	Thunukkai PS		LG	398	611	27	314	1	301	44	8	7	0	18	71	1002	58	0
LG-45031	Karachchi PS		LG	3148	7847	2842	9483	49	2052	44	163	211	20	8	175	238	206	7
LG-45032	Pachchillaipalli PS		LG	644	1835	160	1089	0	78	2	10	4	30	0	6	1	13	0
LG-45033	Poonagari PS		LG	1550	317	105	1547	1	2185	16	18	21	28	3	100	19	459	0
LG-51001	Eravur Pattu PS		LG	450	17	57	536	1	328	8	1	1	0	0	2	0	0	0
LG-51002	Eravur Pattu PS		LG	648	25	25	609	0	480	1	0	0	0	0	0	0	0	0
LG-51003	Eravur Pattu PS		LG	242	29	7	231	3	1268	10	0	0	0	0	0	0	0	0
LG-51004	Eravur Pattu PS		LG	200	17	3	272	9	1474	5	1	1	0	0	0	0	0	0
LG-51005	Koralai Pattu PS		LG	682	89	7	449	0	885	72	2	0	1	0	4	1	21	0
LG-51006	Koralai Pattu PS		LG	1279	165	52	1596	1	1083	89	34	3	51	0	3	0	3	2
LG-51007	Koralai Pattu PS		LG	1605	103	92	2245	4	260	0	10	3	0	0	7	0	1	0
LG-51008	Eravur Pattu PS		LG	518	16	2	448	3	202	1	2	2	3	0	0	0	0	0
LG-51009	Eravur Pattu PS		LG	595	50	13	519	88	466	0	0	4	3	0	0	0	0	0
LG-51010	Koralai Pattu PS		LG	503	22	28	1269	1	479	1	10	0	8	0	2	0	0	0
LG-51011	Koralai Pattu PS		LG	10784	427	127	5201	5	13469	26	458	31	4	0	44	0	2	4
LG-51012	Eravur Pattu PS		LG	391	14	1	252	0	609	1	0	0	2	0	1	0	0	0
LG-51013	Eravur Pattu PS		LG	202	2	0	119	1	721	5	0	0	0	0	1	0	0	0
LG-51014	Eravur Pattu PS		LG	805	119	324	291	5	279	6	0	2	14	0	1	0	10	0
LG-51015	Eravur Pattu PS		LG	62	141	27	14	7	13	1	0	0	6	0	0	0	0	0
LG-51016	Eravur Pattu PS		LG	531	346	296	224	4	76	12	0	3	1	0	0	0	9	0
LG-51017	Eravur Pattu PS		LG	445	12	29	146	2	1	1	36	16	0	1	0	0	7	0
LG-51018	Eravur Pattu PS		LG	21	8	2	1	0	465	2	0	0	0	0	0	0	1	0
LG-51021	Kattankudy UC		LG	348	90	20	2371	7	10295	29	6	12	3	0	6	0	0	2
LG-51022	Eravur UC		LG	264	13	9	254	2	5698	14	5	1	0	0	0	0	0	0
LG-51034	Koralai Pattu PS		LG	3301	458	229	8611	38	996	323	185	173	74	0	7	0	18	5
LG-51035	Koralai Pattu North PS		LG	3828	823	414	2607	53	219	374	16	18	28	0	87	1	76	0
LG-51036	Koralai Pattu West PS		LG	2364	109	85	4133	17	2203	103	150	67	19	2	7	6	76	0
LG-51037	Manmunaipattu PS		LG	3207	355	109	3561	4	3099	67	2	3	8	0	17	0	1	0
LG-51038	Manmunai South & Eruvil Pattu PS		LG	7101	897	122	3209	4	5876	10	47	31	12	1	4	0	0	1
LG-51039	Manmunai South-West PS		LG	2690	582	185	829	78	3066	44	119	123	9	21	5	0	2	14
LG-51040	Manmunai West (Vavunativu) PS		LG	1653	762	189	132	18	6643	18	280	3	10	2	2	0	2	8
LG-51041	Porativepattu PS		LG	3667	698	215	302	17	5891	501	7	8	67	4	1	0	89	0
LG-52011	Kalmunai MC		LG	1367	104	32	1802	6	28530	88	0	5	2	1	7	0	1	0
LG-52012	Akkaraipattu MC		LG	105	79	5	16	2	9700	36	3	3	0	1	7	0	0	0
LG-52021	Ampara UC/ Namaloya PS		LG	23	24	0	3	0	7227	30	2	1	1	0	1	1	0	2
LG-52031	Addalachchanai PS		LG	983	136	74	704	118	11424	30	3	3	3	1	4	0	2	18
LG-52032	Alayadiwembu PS		LG	985	182	279	128	0	5237	5	1	3	7	0	2	0	275	0
LG-52033	Damana PS		LG	1078	276	78	7	2	9017	13	12	6	6	6	5	0	0	1
LG-52034	Dehiattakandiya PS		LG	648	279	42	55	1	10501	56	6614	19	21	5	35	351	0	0
LG-52036	Akkaraipattu PS		LG	46	12	4	0	0	2274	5	0	0	2	0	0	0	0	0
LG-52037	Lahugala PS		LG	413	70	21	1065	1	259	2	485	2	0	1	2	581	1	0
LG-52038	Mahaoya PS		LG	745	229	373	57	20	5278	18	65	24	12	0	5	148	4	0
LG-52039	Namaloya PS		LG	235	124	34	2	5	6502	9	0	0	8	0	0	0	1	0
LG-52040	Ninthavur PS		LG	641	100	18	427	4	7665	11	1	2	1	0	14	0	0	0
LG-52041	Padiyathalawa  PS		LG	2898	545	382	502	58	555	8	291	54	85	1	0	884	6	0
LG-52042	Pothuvil  PS		LG	4039	766	103	2882	4	3501	37	240	21	8	0	4	2	239	4
LG-52043	Sammanthurai PS		LG	369	327	13	44	3	18911	25	4	3	8	0	6	1	2	3
LG-52044	Thirukkovili PS		LG	4600	164	87	733	1	2714	4	1	2	0	0	3	0	60	0
LG-52045	Uhana PS		LG	819	358	75	29	1	16046	53	2	7	4	2	2	0	0	1
LG-52046	Karathivu PS		LG	79	9	1	19	1	5227	3	1	1	4	1	1	0	0	0
LG-52047	Navithanveli PS		LG	403	112	26	20	2	5816	5	1	2	5	0	0	0	2	0
LG-52048	Irakkamam PS		LG	24	17	12	5	1	4594	6	4	4	3	4	0	0	0	0
LG-53011	Trincomalee MC		LG	905	71	13	239	2	12733	62	149	3	4	1	24	20	8	1
LG-53022	Kinniya UC		LG	1499	103	22	252	3	9024	25	1	0	3	2	2	0	1	0
LG-53031	Gomarankadawala PS		LG	74	44	1	7	0	6	13	0	0	5	17	0	2298	2	0
LG-53032	Kanthale PS		LG	150	227	30	147	3	13598	50	42	10	11	0	17	94	119	1
LG-53033	Kinniya PS		LG	1300	653	62	98	4	9026	32	3	8	1	2	7	0	0	6
LG-53034	Kuchchaveli PS		LG	4678	1050	223	367	1	3619	164	442	53	11	1	352	175	172	5
LG-53035	Morawewa PS		LG	395	97	23	131	89	2	2	4	8	1	0	1	1997	2	0
LG-53036	Muttur PS		LG	3806	639	146	238	4	14512	42	17	9	5	0	10	0	58	16
LG-53037	Padavi Sri Pura PS		LG	82	34	3	0	0	14	60	6	1	0	0	0	3238	1	0
LG-53038	Seruvila PS		LG	58	209	11	2	1	4328	5	1	2	31	1	1	54	0	0
LG-53039	Thambalagamuwa PS		LG	204	76	17	15	1	9141	23	1	4	5	0	10	5	0	3
LG-53040	Trincomalee Town and Gravets  PS		LG	539	131	18	91	1	12584	44	3	4	3	2	7	1	3	2
LG-53041	Verugal PS		LG	450	416	62	62	23	2932	6	3	2	0	0	1	1	1	1
LG-61011	Kurunegala MC		LG	1612	125	3	150	0	1060	2361	8	14	0	1	1080	54	0	0
LG-61021	Kuliyapitiya UC/ Kuliyapitiya PS		LG	408	62	1	26	0	53	554	0	1	0	0	220	76	0	0
LG-61031	Alawwa PS		LG	12863	2488	1481	229	185	1000	9	740	57	17	1	32	2	3	0
LG-61032	Bingiriya PS		LG	8537	2574	190	1595	0	531	7	944	216	1	13	565	4339	206	1
LG-61033	Galgamuwa PS		LG	3203	573	145	314	2	351	39	2036	347	17	511	46	18617	85	0
LG-61034	Giribawa PS		LG	1160	104	56	126	2	30	92	2007	304	6	40	3	6313	279	0
LG-61035	Ibbagamuwa PS		LG	20947	2348	245	1056	248	1898	51	768	222	27	22	3217	8797	106	0
LG-61036	Kobeigane PS		LG	3594	506	31	294	0	150	5	525	43	1	2	74	6553	3	0
LG-61037	Kuliyapitiya PS		LG	21442	8709	1855	1164	4	39	72	817	183	0	9	2445	2562	33	0
LG-61038	Kurunegala PS		LG	28772	2151	304	1133	468	1850	318	1622	259	38	7	4435	5044	20	0
LG-61039	Maho PS		LG	7606	1047	94	291	1	7102	64	1390	177	5	37	292	8848	37	0
LG-61040	Mawathagama PS		LG	12466	751	214	596	687	1907	196	505	230	40	5	1524	819	10	2
LG-61041	Nikaweratiya PS		LG	3434	2438	422	635	0	6414	27	1696	242	16	161	375	11236	109	0
LG-61042	Panduwasnuwara PS		LG	7959	5695	958	754	2	61	46	1075	176	10	12	1314	11530	140	0
LG-61043	Pannala PS		LG	25604	7359	3203	879	4	688	41	886	144	4	7	173	38	4	0
LG-61044	Polgahawela PS		LG	21822	1646	407	506	52	2830	19	538	125	4	5	1286	745	15	0
LG-61045	Polpithigama PS		LG	10333	1760	179	486	315	3754	181	2608	203	11	124	276	5253	149	0
LG-61046	Rideegama PS		LG	14787	1285	244	826	2210	1818	78	2997	769	611	13	888	701	3	0
LG-61047	Wariyapola PS		LG	13876	3872	101	744	3	3020	118	1327	90	7	17	2175	6084	4	0
LG-61048	Udubaddawa PS		LG	9856	3141	647	1027	1	128	84	417	86	0	4	358	119	17	0
LG-61049	Narammala PS		LG	9390	3031	539	351	8	2378	70	226	57	2	1	575	442	6	0
LG-62011	Puttalam MC		LG	483	78	7	150	10	5521	65	4	29	21	4	710	3846	1780	5
LG-62021	Chilaw UC		LG	40	40	5	371	1	1495	43	3	44	1	4	293	1822	1894	0
LG-62031	Anamaduwa PS		LG	3809	487	68	1541	0	123	6	2149	1033	11	268	978	13917	1443	0
LG-62032	Arachchikattuwa PS		LG	1301	83	49	1820	2	386	72	2490	859	2	15	2098	6899	2859	0
LG-62033	Chilaw PS		LG	6369	848	54	2940	2	5754	47	479	73	1	6	3095	5021	2703	1
LG-62034	Kalpitiya PS		LG	1913	409	367	6992	54	1595	118	2849	3208	23	25	4955	8835	3194	10
LG-62035	Karuwalagaswewa PS		LG	395	69	25	75	2	602	343	2592	237	9	255	160	3105	155	0
LG-62036	Nattandiya PS		LG	10632	790	161	13858	10	1660	129	1024	312	8	4	3021	2038	406	0
LG-62037	Nawagattegama PS		LG	269	14	7	213	0	23	2	651	4	2	70	1	4039	6	0
LG-62038	Puttalam PS		LG	429	174	50	1079	7	3318	548	231	917	9	76	666	5945	3037	14
LG-62039	Vanathawilluwa PS		LG	59	0	0	35	1	210	66	830	401	43	91	506	3463	205	0
LG-62040	Wennappuwa PS		LG	16482	3410	330	11227	10	5308	61	795	183	7	6	782	143	15	3
LG-71011	Anuradhapura MC/ Nuwaragam Palatha Central PS		LG	60	24	3	19	1	4063	61	8	10	6	4	2522	12646	3	0
LG-71031	Galenbindunuwewa PS		LG	545	61	8	72	76	68	9	1273	18	3	16	2	12305	2	0
LG-71032	Galnewa PS		LG	452	97	43	28	177	3196	169	1065	197	7	1	17	6028	13	0
LG-71033	Horowpothana PS		LG	646	148	12	123	255	15	1	413	7	8	6	3	9698	4	0
LG-71034	Ipalogama PS		LG	770	362	53	57	0	5288	109	270	42	16	6	17	5486	25	0
LG-71035	Kahatagasdigiliya PS		LG	530	28	29	157	1	282	7	227	8	4	1	4	11586	8	0
LG-71036	Kebithigollewa PS		LG	384	15	10	60	2040	394	4	93	4	1	288	4	4341	64	0
LG-71037	Kekirawa PS		LG	1596	253	41	244	529	14555	50	552	25	2	71	185	5405	33	0
LG-71038	Medawachchiya PS		LG	343	83	11	141	27	240	6	585	7	2	46	40	13815	0	0
LG-71039	Mihinthale PS		LG	116	6	5	24	0	962	2	9	10	2	4	14	9059	9	0
LG-71040	Nochchiyagama PS		LG	471	25	8	42	0	20	171	1392	169	8	30	515	13203	38	0
LG-71041	Nuwaragam Palatha Central PS		LG	587	110	42	175	1	2337	25	288	214	10	11	792	16986	164	0
LG-71042	Nuwaragam Palatha East PS		LG	228	51	28	22	2	5812	40	305	10	2	1	1098	8336	0	0
LG-71043	Padaviya PS		LG	213	14	5	27	1	158	51	220	95	1	22	1	6376	27	0
LG-71044	Palagala PS		LG	1758	144	48	129	2073	2569	10	825	206	9	7	90	3246	55	0
LG-71045	Rajanganaya PS		LG	678	29	67	19	2	20	4	625	78	6	17	9	9081	99	0
LG-71046	Rambewa PS		LG	375	43	13	124	0	436	4	90	195	3	93	101	10111	12	0
LG-71047	Thalawa PS		LG	2284	166	85	95	0	4825	76	1305	572	74	12	1226	20635	28	2
LG-71048	Nuwaragam Palatha East PS		LG	192	51	12	47	5	2341	19	443	216	3	29	59	6820	78	0
LG-72011	Polonnaruwa MC		LG	202	53	11	122	0	9023	147	12	5	4	0	37	336	0	1
LG-72031	Dimbulagala PS		LG	2224	290	174	167	3	3901	5007	6554	96	33	16	43	5838	7	1
LG-72032	Elahera PS		LG	4332	662	146	644	5	1230	101	3928	254	30	1	11	2877	1	0
LG-72033	Hingurakgoda PS		LG	2955	253	116	204	146	10128	219	606	320	10	26	402	4835	99	0
LG-72034	Lankapura PS		LG	1324	96	23	71	0	1532	34	692	46	2	10	396	7160	63	0
LG-72035	Medirigiriya PS		LG	1059	79	61	47	1	6286	22	272	133	1	17	24	12540	56	1
LG-72037	Welikanda PS		LG	1508	118	30	186	4	231	719	2020	257	269	9	42	5655	3	0
LG-72038	Polonnaruwa PS		LG	1335	227	41	21	2	11272	120	433	51	16	1	131	1763	15	10
LG-81011	Badulla MC		LG	121	64	8	21	88	11769	151	9	8	1	1	5	0	0	0
LG-81012	Bandarawela MC/ Bandarawela  PS		LG	1554	232	54	56	169	7250	40	611	34	14	0	3	0	26	1
LG-81022	Haputale  UC/ Haputale  PS		LG	70	21	9	17	1142	858	12	203	36	24	0	0	0	0	0
LG-81031	Badulla PS		LG	1240	138	46	163	2197	3979	275	730	404	732	8	1	0	1	0
LG-81032	Bandarawela  PS		LG	1437	236	84	60	1924	2276	91	2248	354	529	13	0	0	78	0
LG-81033	Ella  PS		LG	1157	280	141	129	2733	2619	558	3721	1174	357	8	9	4	79	0
LG-81034	Haldummulla  PS		LG	581	92	135	102	3515	665	713	2932	1033	1423	2	2	61	9	0
LG-81035	Hali-Ela  PS		LG	3509	1373	608	298	6790	7640	233	5323	1223	306	40	5	2	42	5
LG-81036	Haputale  PS		LG	1155	181	93	87	2665	6212	15	643	389	152	4	2	0	2	0
LG-81037	Kandaketiya PS		LG	1674	256	91	205	876	208	778	2738	737	69	0	1	191	0	0
LG-81038	Mahiyanganaya PS		LG	7103	1514	384	223	34	9823	339	2751	168	109	227	71	2820	11	2
LG-81039	Meegahaivula PS		LG	1619	226	93	438	1362	98	416	1484	603	238	3	2	0	1	0
LG-81040	Passara PS		LG	646	149	130	86	4692	778	1264	3385	1236	1823	34	1	0	1	2
LG-81041	Rideemaliyadda PS		LG	6141	1796	785	471	339	4598	212	1159	294	61	37	12	1451	0	0
LG-81042	Soranathota PS		LG	446	120	69	69	2366	691	801	1782	615	233	3	0	0	0	0
LG-81043	Uva Paranagama  PS		LG	3062	968	780	293	2158	7761	869	6036	878	469	21	1	0	3	0
LG-81044	Welimada  PS		LG	3921	1221	819	324	2463	13337	726	4852	1670	190	48	0	0	49	0
LG-81045	Lunugala PS		LG	318	379	158	45	1958	148	931	3381	1489	612	0	0	1	0	2
LG-82031	Badalkumbura PS		LG	3049	209	115	600	1674	1824	311	3119	827	674	7	112	733	8	0
LG-82032	Bibila PS		LG	5435	531	137	726	513	2898	511	2553	153	101	0	37	120	0	0
LG-82033	Buttala PS		LG	1532	314	138	191	44	10140	133	2108	11	358	4	6	2718	7	2
LG-82034	Katharagama PS		LG	138	404	22	76	0	4075	20	71	17	42	0	9	504	11	6
LG-82035	Madulla PS		LG	4645	467	110	277	145	2029	184	2106	102	32	0	1	228	0	0
LG-82036	Medagama PS		LG	5791	258	180	473	381	1950	85	3033	140	104	2	15	58	0	0
LG-82037	Moneragala PS		LG	3207	259	69	447	133	9395	165	1493	125	337	1	164	183	3	0
LG-82038	Siyambalanduwa PS		LG	7830	1262	371	665	18	4740	66	1446	42	42	8	15	1360	0	0
LG-82039	Thanamalvila PS		LG	530	462	40	92	5	7893	272	7802	77	498	6	215	5537	24	0
LG-82040	Wellawaya PS		LG	691	687	105	243	244	14611	94	2355	226	460	15	176	1674	9	0
LG-91011	Ratnapura MC/ Ratnapura PS		LG	2370	129	31	161	475	8047	1125	2523	292	414	0	14	0	0	0
LG-91021	Balangoda UC/ Imbulpe PS		LG	1483	224	49	16	160	7669	185	503	59	40	0	2	0	0	0
LG-91022	Embilipitiya UC		LG	285	164	13	272	3	10684	63	99	7	5	1	164	222	0	0
LG-91032	Ayagama PS		LG	801	142	157	51	1718	18	371	3020	1898	719	1	0	0	0	1
LG-91033	Balangoda PS		LG	3244	599	335	209	1789	1477	45	6275	1110	766	2	11	11	1	0
LG-91034	Eheliyagoda PS		LG	11186	1422	436	227	1683	1525	99	2534	1121	173	2	26	0	0	9
LG-91035	Embilipitiya PS		LG	3613	1581	121	1169	550	19657	113	6116	186	351	10	296	195	17	8
LG-91036	Imbulpe PS		LG	5341	616	282	162	1569	1238	1119	4894	1758	738	6	3	0	1	1
LG-91037	Kalawana PS		LG	2019	377	228	19	963	156	46	6351	3970	1049	2	0	0	0	0
LG-91038	Kolonna PS		LG	2428	603	353	226	3036	2170	204	3302	1049	1400	4	77	2	0	0
LG-91039	Kuruvita PS		LG	19516	3195	640	374	1684	1573	932	6048	2028	664	4	37	3	0	1
LG-91040	Nivithigala PS		LG	7675	1743	690	375	5468	1330	79	5363	3396	1535	10	20	0	0	2
LG-91041	Pelmadulla PS		LG	6413	1254	590	482	3587	3998	86	6139	2242	810	2	17	2	2	2
LG-91042	Ratnapura PS		LG	2109	202	130	231	2562	1301	82	7810	2869	1197	6	17	0	0	0
LG-91043	Weligepola PS		LG	6242	1638	819	259	1518	65	1370	5022	1059	782	12	15	6	6	3
LG-91044	Godakawela PS		LG	4092	700	371	128	2228	5588	247	7366	1560	578	11	24	7	0	8
LG-91045	Kahawatta PS		LG	2759	667	158	32	2397	1905	280	1953	1911	416	3	1	0	0	0
LG-92011	Kegalle MC		LG	219	30	7	8	5	4147	72	0	1	0	0	1	1	0	0
LG-92031	Aranayaka  PS		LG	6444	929	251	110	2673	6777	40	1804	531	475	5	23	0	0	0
LG-92032	Dehiovita PS		LG	9073	1339	532	215	4974	2649	44	2763	1186	615	3	2	1	1	6
LG-92033	Deraniyagala PS		LG	884	145	158	43	5568	332	1405	2582	1513	422	4	3	0	0	21
LG-92034	Galigamuwa PS		LG	12732	1951	729	149	1150	2987	40	1028	334	108	6	10	0	0	0
LG-92035	Kegalle PS		LG	9341	1741	542	109	2084	7291	154	912	92	41	5	21	0	0	1
LG-92036	Mawanella PS		LG	9798	1038	215	234	1528	18440	106	1575	126	196	4	50	6	0	17
